Latitude (decimal degrees): 50.730
Longitude (decimal degrees): 4.862
Elevation (m): 100.0
month,year
1,2013
2,2009
3,2013
4,2014
5,2014
6,2015
7,2014
8,2014
9,2012
10,2012
11,2011
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140420:1800,12.68,67.06,8.0,0.0,8.0,292.15,1.98,139.0,99294.0
20140420:1900,11.49,71.63,0.0,-0.0,0.0,291.15,1.89,124.0,99344.0
20140420:2000,10.31,76.19,0.0,-0.0,0.0,290.15,1.81,110.0,99393.0
20140420:2100,9.54,80.3,0.0,-0.0,0.0,290.05,1.84,102.0,99383.0
20140420:2200,8.77,84.41,0.0,-0.0,0.0,289.95,1.88,94.0,99373.0
20140420:2300,8.0,88.52,0.0,-0.0,0.0,289.85,1.92,87.0,99364.0
20140421:0000,8.26,87.76,0.0,-0.0,0.0,293.93,1.83,88.0,99350.0
20140421:0100,8.52,87.01,0.0,-0.0,0.0,298.02,1.74,90.0,99337.0
20140421:0200,8.77,86.25,0.0,-0.0,0.0,302.1,1.66,92.0,99324.0
20140421:0300,8.96,86.2,0.0,-0.0,0.0,299.78,1.79,93.0,99324.0
20140421:0400,9.15,86.15,0.0,-0.0,0.0,297.47,1.93,93.0,99324.0
20140421:0500,9.33,86.1,44.0,218.57,26.0,295.15,2.07,94.0,99324.0
20140421:0600,11.14,79.43,203.0,577.74,62.0,296.47,2.09,94.0,99317.0
20140421:0700,12.95,72.77,254.0,175.01,184.0,297.78,2.11,94.0,99311.0
20140421:0800,14.76,66.1,506.0,667.29,146.0,299.1,2.14,93.0,99304.0
20140421:0900,14.93,62.66,663.0,828.35,122.0,307.43,1.49,101.0,99261.0
20140421:1000,15.1,59.23,749.0,819.86,148.0,315.77,0.84,110.0,99219.0
20140421:1100,15.27,55.79,806.0,865.74,136.0,324.1,0.19,118.0,99176.0
20140421:1200,15.18,55.17,722.0,595.19,262.0,322.77,0.92,153.0,99166.0
20140421:1300,15.1,54.56,449.0,115.07,365.0,321.43,1.66,189.0,99156.0
20140421:1400,15.01,53.94,219.0,1.54,218.0,320.1,2.39,224.0,99146.0
20140421:1500,14.18,59.59,51.0,0.0,51.0,319.68,2.02,217.0,99143.0
20140421:1600,13.35,65.24,47.0,0.0,47.0,319.27,1.66,210.0,99140.0
20140421:1700,12.52,70.89,43.0,0.0,43.0,318.85,1.3,204.0,99136.0
20140421:1800,11.92,75.51,26.0,53.72,22.0,319.53,1.48,198.0,99182.0
20140421:1900,11.32,80.13,0.0,-0.0,0.0,320.22,1.66,193.0,99229.0
20140421:2000,10.72,84.75,0.0,-0.0,0.0,320.9,1.83,188.0,99275.0
20140421:2100,10.52,87.04,0.0,-0.0,0.0,324.42,2.24,195.0,99291.0
20140421:2200,10.32,89.33,0.0,-0.0,0.0,327.93,2.64,203.0,99308.0
20140421:2300,10.12,91.62,0.0,-0.0,0.0,331.45,3.05,210.0,99324.0
20140422:0000,9.54,92.68,0.0,-0.0,0.0,315.73,3.11,211.0,99373.0
20140422:0100,8.96,93.73,0.0,-0.0,0.0,300.02,3.17,212.0,99423.0
20140422:0200,8.37,94.79,0.0,-0.0,0.0,284.3,3.23,213.0,99472.0
20140422:0300,8.59,94.1,0.0,-0.0,0.0,281.82,3.44,211.0,99518.0
20140422:0400,8.81,93.41,0.0,-0.0,0.0,279.33,3.66,208.0,99565.0
20140422:0500,9.02,92.72,37.0,102.88,28.0,276.85,3.88,206.0,99611.0
20140422:0600,10.69,84.09,74.0,4.02,73.0,279.38,3.66,212.0,99673.0
20140422:0700,12.36,75.47,242.0,135.91,187.0,281.92,3.44,219.0,99736.0
20140422:0800,14.02,66.84,546.0,838.34,90.0,284.45,3.23,225.0,99798.0
20140422:0900,14.69,61.03,661.0,801.78,134.0,294.87,3.17,225.0,99818.0
20140422:1000,15.36,55.22,788.0,963.35,78.0,305.28,3.12,224.0,99838.0
20140422:1100,16.04,49.41,744.0,645.52,242.0,315.7,3.06,224.0,99858.0
20140422:1200,16.09,49.54,663.0,430.15,329.0,318.77,2.55,221.0,99904.0
20140422:1300,16.15,49.67,238.0,1.36,237.0,321.83,2.03,218.0,99950.0
20140422:1400,16.21,49.8,159.0,0.0,159.0,324.9,1.52,215.0,99996.0
20140422:1500,15.45,55.66,209.0,11.18,203.0,321.32,1.66,216.0,100032.0
20140422:1600,14.69,61.53,290.0,305.35,169.0,317.73,1.8,217.0,100069.0
20140422:1700,13.93,67.39,184.0,445.91,77.0,314.15,1.94,218.0,100105.0
20140422:1800,12.79,72.98,21.0,12.74,20.0,308.7,2.05,193.0,100177.0
20140422:1900,11.65,78.58,0.0,-0.0,0.0,303.25,2.16,168.0,100250.0
20140422:2000,10.51,84.17,0.0,-0.0,0.0,297.8,2.26,143.0,100322.0
20140422:2100,9.61,86.76,0.0,-0.0,0.0,297.67,2.26,145.0,100355.0
20140422:2200,8.72,89.35,0.0,-0.0,0.0,297.53,2.26,147.0,100388.0
20140422:2300,7.82,91.94,0.0,-0.0,0.0,297.4,2.26,149.0,100421.0
20140423:0000,7.44,93.56,0.0,-0.0,0.0,291.4,2.29,165.0,100470.0
20140423:0100,7.06,95.18,0.0,-0.0,0.0,285.4,2.32,181.0,100520.0
20140423:0200,6.68,96.8,0.0,-0.0,0.0,279.4,2.34,197.0,100569.0
20140423:0300,7.3,96.43,0.0,-0.0,0.0,278.47,2.39,194.0,100596.0
20140423:0400,7.92,96.07,0.0,-0.0,0.0,277.53,2.44,191.0,100622.0
20140423:0500,8.54,95.7,49.0,194.52,31.0,276.6,2.48,187.0,100648.0
20140423:0600,10.67,88.56,209.0,547.62,70.0,280.95,2.2,200.0,100681.0
20140423:0700,12.8,81.43,371.0,645.04,107.0,285.3,1.92,213.0,100714.0
20140423:0800,14.92,74.29,548.0,826.2,95.0,289.65,1.64,225.0,100747.0
20140423:0900,15.69,67.94,693.0,925.3,81.0,296.42,1.7,229.0,100740.0
20140423:1000,16.46,61.6,793.0,963.69,79.0,303.18,1.76,233.0,100734.0
20140423:1100,17.23,55.25,844.0,982.9,76.0,309.95,1.82,237.0,100727.0
20140423:1200,17.18,52.45,792.0,793.56,173.0,316.72,1.74,234.0,100711.0
20140423:1300,17.14,49.65,745.0,792.4,161.0,323.48,1.66,231.0,100694.0
20140423:1400,17.09,46.85,617.0,642.55,196.0,330.25,1.59,228.0,100678.0
20140423:1500,16.59,54.02,455.0,457.22,208.0,328.38,1.55,262.0,100681.0
20140423:1600,16.1,61.2,377.0,747.74,78.0,326.52,1.51,296.0,100684.0
20140423:1700,15.6,68.37,130.0,110.78,103.0,324.65,1.48,330.0,100688.0
20140423:1800,14.92,70.43,32.0,72.78,26.0,318.37,1.78,4.0,100724.0
20140423:1900,14.24,72.49,0.0,-0.0,0.0,312.08,2.09,37.0,100760.0
20140423:2000,13.57,74.55,0.0,-0.0,0.0,305.8,2.4,71.0,100796.0
20140423:2100,12.59,77.2,0.0,-0.0,0.0,306.6,2.15,89.0,100780.0
20140423:2200,11.62,79.85,0.0,-0.0,0.0,307.4,1.9,107.0,100764.0
20140423:2300,10.65,82.5,0.0,-0.0,0.0,308.2,1.66,126.0,100747.0
20140424:0000,10.33,85.79,0.0,-0.0,0.0,307.55,1.75,136.0,100737.0
20140424:0100,10.0,89.09,0.0,-0.0,0.0,306.9,1.84,146.0,100727.0
20140424:0200,9.67,92.38,0.0,-0.0,0.0,306.25,1.93,156.0,100717.0
20140424:0300,9.91,92.44,0.0,-0.0,0.0,305.13,2.22,183.0,100737.0
20140424:0400,10.14,92.5,0.0,-0.0,0.0,304.02,2.5,211.0,100757.0
20140424:0500,10.37,92.56,54.0,225.59,32.0,302.9,2.79,238.0,100777.0
20140424:0600,12.03,86.4,169.0,239.75,107.0,310.12,2.66,293.0,100783.0
20140424:0700,13.69,80.25,55.0,0.0,55.0,317.33,2.53,348.0,100790.0
20140424:0800,15.35,74.09,152.0,0.0,152.0,324.55,2.4,44.0,100796.0
20140424:0900,15.69,72.95,252.0,6.01,248.0,326.58,2.34,60.0,100747.0
20140424:1000,16.03,71.81,651.0,474.01,298.0,328.62,2.27,75.0,100698.0
20140424:1100,16.38,70.67,739.0,610.2,260.0,330.65,2.21,91.0,100648.0
20140424:1200,16.28,72.44,729.0,584.54,271.0,330.92,2.41,87.0,100592.0
20140424:1300,16.18,74.21,627.0,422.73,314.0,331.18,2.61,82.0,100536.0
20140424:1400,16.08,75.98,532.0,368.96,289.0,331.45,2.81,78.0,100480.0
20140424:1500,15.52,79.04,335.0,134.27,262.0,328.57,2.91,71.0,100457.0
20140424:1600,14.95,82.11,279.0,245.39,180.0,325.68,3.01,64.0,100434.0
20140424:1700,14.39,85.17,90.0,16.16,86.0,322.8,3.1,57.0,100411.0
20140424:1800,13.73,86.4,35.0,81.02,28.0,320.3,2.95,61.0,100391.0
20140424:1900,13.07,87.63,0.0,-0.0,0.0,317.8,2.8,64.0,100372.0
20140424:2000,12.41,88.86,0.0,-0.0,0.0,315.3,2.65,68.0,100352.0
20140424:2100,12.29,88.93,0.0,-0.0,0.0,314.57,2.69,76.0,100289.0
20140424:2200,12.18,88.99,0.0,-0.0,0.0,313.83,2.72,83.0,100227.0
20140424:2300,12.07,89.06,0.0,-0.0,0.0,313.1,2.76,91.0,100164.0
20140425:0000,12.03,89.56,0.0,-0.0,0.0,310.33,2.76,92.0,100101.0
20140425:0100,11.99,90.07,0.0,-0.0,0.0,307.57,2.77,92.0,100039.0
20140425:0200,11.95,90.57,0.0,-0.0,0.0,304.8,2.77,93.0,99976.0
20140425:0300,12.35,88.69,0.0,-0.0,0.0,303.8,3.05,95.0,99950.0
20140425:0400,12.74,86.8,0.0,-0.0,0.0,302.8,3.33,96.0,99924.0
20140425:0500,13.13,84.92,10.0,0.0,10.0,301.8,3.61,98.0,99897.0
20140425:0600,14.77,78.47,76.0,3.8,75.0,306.9,3.55,102.0,99877.0
20140425:0700,16.41,72.01,349.0,482.95,147.0,312.0,3.49,106.0,99858.0
20140425:0800,18.05,65.56,500.0,569.34,183.0,317.1,3.42,111.0,99838.0
20140425:0900,18.86,59.97,584.0,487.0,258.0,324.33,3.83,121.0,99795.0
20140425:1000,19.67,54.38,750.0,768.25,175.0,331.57,4.25,132.0,99752.0
20140425:1100,20.48,48.79,679.0,442.58,330.0,338.8,4.66,143.0,99709.0
20140425:1200,19.88,50.57,703.0,505.75,305.0,340.93,4.69,161.0,99723.0
20140425:1300,19.29,52.36,701.0,622.5,238.0,343.07,4.72,179.0,99736.0
20140425:1400,18.69,54.14,576.0,484.92,255.0,345.2,4.74,197.0,99749.0
20140425:1500,17.56,60.87,527.0,731.14,127.0,339.38,4.74,206.0,99772.0
20140425:1600,16.42,67.59,307.0,336.62,170.0,333.57,4.74,215.0,99795.0
20140425:1700,15.29,74.32,196.0,465.79,79.0,327.75,4.74,224.0,99818.0
20140425:1800,14.16,78.23,30.0,33.22,27.0,322.6,4.24,229.0,99871.0
20140425:1900,13.02,82.14,0.0,-0.0,0.0,317.45,3.73,234.0,99924.0
20140425:2000,11.89,86.05,0.0,-0.0,0.0,312.3,3.23,238.0,99976.0
20140425:2100,11.24,87.76,0.0,-0.0,0.0,308.17,3.18,238.0,99989.0
20140425:2200,10.59,89.47,0.0,-0.0,0.0,304.03,3.13,238.0,100003.0
20140425:2300,9.94,91.18,0.0,-0.0,0.0,299.9,3.08,238.0,100016.0
20140426:0000,9.2,92.25,0.0,-0.0,0.0,293.47,2.63,229.0,100026.0
20140426:0100,8.46,93.33,0.0,-0.0,0.0,287.03,2.17,220.0,100036.0
20140426:0200,7.72,94.4,0.0,-0.0,0.0,280.6,1.72,211.0,100045.0
20140426:0300,8.28,92.96,0.0,-0.0,0.0,279.12,2.26,205.0,100036.0
20140426:0400,8.84,91.52,0.0,-0.0,0.0,277.63,2.79,198.0,100026.0
20140426:0500,9.4,90.08,67.0,326.31,32.0,276.15,3.32,191.0,100016.0
20140426:0600,11.12,80.41,223.0,556.16,74.0,286.45,3.64,195.0,99993.0
20140426:0700,12.84,70.74,386.0,653.04,110.0,296.75,3.95,199.0,99970.0
20140426:0800,14.55,61.07,501.0,558.03,188.0,307.05,4.26,202.0,99947.0
20140426:0900,15.15,55.72,581.0,467.85,266.0,306.52,4.52,200.0,99887.0
20140426:1000,15.75,50.38,654.0,465.35,304.0,305.98,4.79,199.0,99828.0
20140426:1100,16.36,45.03,536.0,171.71,400.0,305.45,5.05,197.0,99769.0
20140426:1200,15.56,48.68,757.0,647.83,245.0,318.88,5.09,202.0,99749.0
20140426:1300,14.77,52.33,246.0,1.34,245.0,332.32,5.14,206.0,99729.0
20140426:1400,13.97,55.98,348.0,55.62,311.0,345.75,5.19,210.0,99709.0
20140426:1500,13.33,60.1,308.0,87.2,260.0,342.58,4.25,214.0,99683.0
20140426:1600,12.69,64.21,67.0,0.0,67.0,339.42,3.31,217.0,99657.0
20140426:1700,12.05,68.33,61.0,0.0,61.0,336.25,2.37,221.0,99630.0
20140426:1800,11.45,72.4,22.0,0.0,22.0,335.48,2.63,214.0,99634.0
20140426:1900,10.85,76.47,0.0,-0.0,0.0,334.72,2.89,208.0,99637.0
20140426:2000,10.25,80.54,0.0,-0.0,0.0,333.95,3.14,201.0,99640.0
20140426:2100,10.01,82.75,0.0,-0.0,0.0,335.03,2.98,199.0,99607.0
20140426:2200,9.77,84.97,0.0,-0.0,0.0,336.12,2.82,197.0,99574.0
20140426:2300,9.53,87.18,0.0,-0.0,0.0,337.2,2.66,195.0,99541.0
20140427:0000,9.28,86.73,0.0,-0.0,0.0,331.23,2.88,195.0,99528.0
20140427:0100,9.02,86.29,0.0,-0.0,0.0,325.27,3.1,196.0,99515.0
20140427:0200,8.76,85.84,0.0,-0.0,0.0,319.3,3.32,196.0,99502.0
20140427:0300,8.83,86.38,0.0,-0.0,0.0,304.25,3.31,198.0,99482.0
20140427:0400,8.9,86.92,0.0,-0.0,0.0,289.2,3.31,200.0,99462.0
20140427:0500,8.96,87.46,39.0,26.78,36.0,274.15,3.3,202.0,99443.0
20140427:0600,10.19,78.79,141.0,91.76,116.0,278.67,3.79,203.0,99436.0
20140427:0700,11.41,70.12,386.0,634.76,115.0,283.18,4.29,204.0,99429.0
20140427:0800,12.63,61.45,570.0,849.64,90.0,287.7,4.79,204.0,99423.0
20140427:0900,13.19,56.7,627.0,601.1,220.0,299.98,4.83,202.0,99387.0
20140427:1000,13.75,51.96,766.0,797.92,163.0,312.27,4.88,199.0,99350.0
20140427:1100,14.31,47.21,586.0,243.88,392.0,324.55,4.92,196.0,99314.0
20140427:1200,14.47,46.37,367.0,23.94,348.0,327.03,4.71,192.0,99337.0
20140427:1300,14.64,45.53,323.0,15.99,311.0,329.52,4.49,187.0,99360.0
20140427:1400,14.81,44.69,164.0,0.0,164.0,332.0,4.28,182.0,99383.0
20140427:1500,14.24,47.79,361.0,171.54,266.0,331.2,3.76,180.0,99387.0
20140427:1600,13.66,50.9,254.0,149.78,192.0,330.4,3.25,177.0,99390.0
20140427:1700,13.09,54.0,194.0,398.43,91.0,329.6,2.73,175.0,99393.0
20140427:1800,12.13,58.94,56.0,254.87,31.0,324.53,2.71,173.0,99436.0
20140427:1900,11.17,63.87,0.0,-0.0,0.0,319.47,2.69,171.0,99479.0
20140427:2000,10.22,68.81,0.0,-0.0,0.0,314.4,2.66,169.0,99522.0
20140427:2100,9.74,72.12,0.0,-0.0,0.0,308.97,2.48,168.0,99532.0
20140427:2200,9.27,75.44,0.0,-0.0,0.0,303.53,2.3,168.0,99541.0
20140427:2300,8.8,78.75,0.0,-0.0,0.0,298.1,2.12,168.0,99551.0
20140428:0000,8.35,83.69,0.0,-0.0,0.0,298.5,2.0,165.0,99594.0
20140428:0100,7.9,88.62,0.0,-0.0,0.0,298.9,1.89,162.0,99637.0
20140428:0200,7.45,93.56,0.0,-0.0,0.0,299.3,1.77,159.0,99680.0
20140428:0300,7.97,92.3,0.0,-0.0,0.0,302.05,1.93,159.0,99700.0
20140428:0400,8.49,91.04,0.0,-0.0,0.0,304.8,2.09,158.0,99719.0
20140428:0500,9.01,89.78,32.0,8.57,31.0,307.55,2.25,157.0,99739.0
20140428:0600,10.18,81.15,221.0,473.1,90.0,312.35,2.26,154.0,99752.0
20140428:0700,11.35,72.52,348.0,424.46,165.0,317.15,2.27,151.0,99765.0
20140428:0800,12.51,63.89,498.0,518.53,203.0,321.95,2.28,148.0,99779.0
20140428:0900,13.01,60.47,513.0,280.54,322.0,327.7,2.0,144.0,99782.0
20140428:1000,13.5,57.04,452.0,98.78,377.0,333.45,1.73,139.0,99785.0
20140428:1100,14.0,53.62,454.0,76.36,393.0,339.2,1.46,135.0,99789.0
20140428:1200,14.27,54.69,338.0,13.8,327.0,340.82,1.37,126.0,99828.0
20140428:1300,14.55,55.77,341.0,22.56,324.0,342.43,1.28,117.0,99868.0
20140428:1400,14.83,56.84,187.0,0.0,187.0,344.05,1.19,109.0,99907.0
20140428:1500,14.54,62.15,120.0,0.0,120.0,343.45,1.28,68.0,99904.0
20140428:1600,14.24,67.46,118.0,0.0,118.0,342.85,1.37,28.0,99901.0
20140428:1700,13.95,72.77,70.0,0.0,70.0,342.25,1.46,347.0,99897.0
20140428:1800,13.52,76.46,14.0,0.0,14.0,342.12,1.3,327.0,99937.0
20140428:1900,13.09,80.15,0.0,-0.0,0.0,341.98,1.13,307.0,99976.0
20140428:2000,12.66,83.84,0.0,-0.0,0.0,341.85,0.97,287.0,100016.0
20140428:2100,12.12,86.23,0.0,-0.0,0.0,343.08,1.28,281.0,100012.0
20140428:2200,11.59,88.61,0.0,-0.0,0.0,344.32,1.59,275.0,100009.0
20140428:2300,11.06,91.0,0.0,-0.0,0.0,345.55,1.9,269.0,100006.0
20140429:0000,9.98,91.32,0.0,-0.0,0.0,328.78,1.97,265.0,100022.0
20140429:0100,8.89,91.63,0.0,-0.0,0.0,312.02,2.03,261.0,100039.0
20140429:0200,7.8,91.95,0.0,-0.0,0.0,295.25,2.1,257.0,100055.0
20140429:0300,8.46,92.26,0.0,-0.0,0.0,303.8,2.06,254.0,100045.0
20140429:0400,9.12,92.57,0.0,-0.0,0.0,312.35,2.01,251.0,100036.0
20140429:0500,9.78,92.88,17.0,0.0,17.0,320.9,1.97,249.0,100026.0
20140429:0600,11.24,87.1,38.0,0.0,38.0,324.48,1.93,246.0,100029.0
20140429:0700,12.69,81.31,122.0,0.0,122.0,328.07,1.88,244.0,100032.0
20140429:0800,14.14,75.53,96.0,0.0,96.0,331.65,1.83,241.0,100036.0
20140429:0900,14.43,72.37,248.0,4.38,245.0,335.9,1.66,243.0,100022.0
20140429:1000,14.71,69.22,312.0,10.49,304.0,340.15,1.48,244.0,100009.0
20140429:1100,15.0,66.06,249.0,0.0,249.0,344.4,1.3,245.0,99996.0
20140429:1200,15.11,66.06,366.0,22.5,348.0,339.92,1.15,252.0,99986.0
20140429:1300,15.23,66.05,396.0,52.86,356.0,335.43,1.0,260.0,99976.0
20140429:1400,15.34,66.05,259.0,7.41,254.0,330.95,0.86,267.0,99966.0
20140429:1500,15.14,67.62,283.0,51.75,254.0,331.42,1.03,297.0,99937.0
20140429:1600,14.93,69.18,146.0,7.13,143.0,331.88,1.2,327.0,99907.0
20140429:1700,14.73,70.75,158.0,165.59,114.0,332.35,1.38,357.0,99877.0
20140429:1800,13.36,77.61,36.0,28.37,33.0,325.53,1.57,13.0,99904.0
20140429:1900,11.99,84.48,0.0,-0.0,0.0,318.72,1.76,30.0,99930.0
20140429:2000,10.63,91.34,0.0,-0.0,0.0,311.9,1.94,46.0,99957.0
20140429:2100,10.23,93.61,0.0,-0.0,0.0,308.1,1.77,48.0,99937.0
20140429:2200,9.84,95.87,0.0,-0.0,0.0,304.3,1.6,50.0,99917.0
20140429:2300,9.44,98.14,0.0,-0.0,0.0,300.5,1.42,52.0,99897.0
20140430:0000,9.53,98.14,0.0,-0.0,0.0,302.32,1.12,55.0,99907.0
20140430:0100,9.62,98.15,0.0,-0.0,0.0,304.13,0.82,57.0,99917.0
20140430:0200,9.7,98.15,0.0,-0.0,0.0,305.95,0.52,60.0,99927.0
20140430:0300,10.0,97.67,0.0,-0.0,0.0,304.4,1.02,52.0,99943.0
20140430:0400,10.3,97.2,0.0,-0.0,0.0,302.85,1.51,43.0,99960.0
20140430:0500,10.6,96.72,65.0,151.04,46.0,301.3,2.0,35.0,99976.0
20140430:0600,11.51,91.31,172.0,168.1,124.0,308.37,2.12,27.0,99983.0
20140430:0700,12.42,85.89,247.0,102.43,202.0,315.43,2.24,18.0,99989.0
20140430:0800,13.33,80.48,272.0,34.69,252.0,322.5,2.36,10.0,99996.0
20140430:0900,14.08,74.33,166.0,0.0,166.0,325.08,2.49,2.0,99966.0
20140430:1000,14.83,68.19,318.0,11.75,309.0,327.67,2.63,353.0,99937.0
20140430:1100,15.58,62.04,738.0,553.8,292.0,330.25,2.76,345.0,99907.0
20140430:1200,15.77,62.15,718.0,507.97,310.0,328.17,2.98,338.0,99933.0
20140430:1300,15.96,62.26,624.0,377.74,337.0,326.08,3.2,332.0,99960.0
20140430:1400,16.15,62.37,366.0,64.89,322.0,324.0,3.42,325.0,99986.0
20140430:1500,15.68,64.79,357.0,150.83,272.0,322.58,3.1,325.0,99976.0
20140430:1600,12.61,79.59,261.0,153.25,196.0,317.35,2.42,324.0,99966.0
20140430:1700,12.33,80.67,118.0,44.56,106.0,315.82,2.38,324.0,99957.0
20140430:1800,12.06,81.76,31.0,9.13,30.0,314.3,2.34,326.0,99996.0
20140430:1900,11.78,82.84,0.0,-0.0,0.0,312.77,2.29,328.0,100036.0
20140430:2000,11.5,83.93,0.0,-0.0,0.0,311.24,2.25,330.0,100075.0
20140430:2100,11.23,85.01,0.0,-0.0,0.0,309.72,2.21,320.0,100059.0
20140430:2200,10.95,86.1,0.0,-0.0,0.0,308.19,2.17,310.0,100042.0
20140430:2300,10.68,87.18,0.0,-0.0,0.0,306.66,2.13,300.0,100026.0
20140501:0000,10.4,88.27,0.0,-0.0,0.0,305.14,2.08,287.0,100016.0
20140501:0100,10.12,89.35,0.0,-0.0,0.0,303.61,2.04,275.0,100006.0
20140501:0200,9.85,90.44,0.0,-0.0,0.0,302.08,2.0,262.0,99996.0
20140501:0300,9.57,91.52,0.0,-0.0,0.0,300.56,1.96,239.0,99989.0
20140501:0400,9.29,92.61,0.0,-0.0,0.0,299.03,1.91,217.0,99983.0
20140501:0500,9.02,93.69,31.0,0.0,31.0,297.5,1.87,194.0,99976.0
20140501:0600,8.74,94.78,196.0,265.75,119.0,295.98,1.83,207.0,99970.0
20140501:0700,8.47,95.86,212.0,47.38,191.0,294.45,1.79,221.0,99963.0
20140501:0800,14.65,66.36,454.0,344.65,254.0,311.85,2.19,234.0,99957.0
20140501:0900,14.25,69.34,606.0,494.56,264.0,317.32,2.19,233.0,99917.0
20140501:1000,13.86,72.33,618.0,347.04,351.0,322.78,2.19,231.0,99877.0
20140501:1100,13.46,75.31,532.0,153.37,408.0,328.25,2.19,230.0,99838.0
20140501:1200,13.69,74.82,74.0,0.0,74.0,325.7,1.85,223.0,99815.0
20140501:1300,13.92,74.33,373.0,36.71,345.0,323.15,1.5,216.0,99792.0
20140501:1400,14.15,73.84,366.0,64.6,322.0,320.6,1.16,209.0,99769.0
20140501:1500,13.62,76.64,352.0,137.63,274.0,325.28,1.37,208.0,99759.0
20140501:1600,13.1,79.43,34.0,0.0,34.0,329.97,1.59,206.0,99749.0
20140501:1700,12.57,82.23,20.0,0.0,20.0,334.65,1.81,205.0,99739.0
20140501:1800,11.89,84.92,10.0,0.0,10.0,332.95,1.61,191.0,99769.0
20140501:1900,11.21,87.6,0.0,-0.0,0.0,331.25,1.41,177.0,99798.0
20140501:2000,10.53,90.29,0.0,-0.0,0.0,329.55,1.21,164.0,99828.0
20140501:2100,10.16,91.42,0.0,-0.0,0.0,322.95,1.59,109.0,99845.0
20140501:2200,9.78,92.56,0.0,-0.0,0.0,316.35,1.96,54.0,99861.0
20140501:2300,9.41,93.69,0.0,-0.0,0.0,309.75,2.33,359.0,99877.0
20140502:0000,8.91,94.8,0.0,-0.0,0.0,301.85,2.2,356.0,99943.0
20140502:0100,8.41,95.9,0.0,-0.0,0.0,293.95,2.07,354.0,100009.0
20140502:0200,7.91,97.01,0.0,-0.0,0.0,286.05,1.94,351.0,100075.0
20140502:0300,8.51,96.13,0.0,-0.0,0.0,288.82,2.73,355.0,100134.0
20140502:0400,9.11,95.24,0.0,-0.0,0.0,291.58,3.51,359.0,100194.0
20140502:0500,9.7,94.36,10.0,0.0,10.0,294.35,4.29,3.0,100253.0
20140502:0600,10.73,90.26,106.0,13.61,102.0,303.72,4.82,6.0,100325.0
20140502:0700,11.75,86.17,136.0,2.24,135.0,313.08,5.35,9.0,100398.0
20140502:0800,12.78,82.07,108.0,0.0,108.0,322.45,5.88,13.0,100470.0
20140502:0900,12.95,75.42,126.0,0.0,126.0,333.9,5.85,13.0,100493.0
20140502:1000,13.12,68.77,103.0,0.0,103.0,345.35,5.83,13.0,100516.0
20140502:1100,13.29,62.12,196.0,0.0,196.0,356.8,5.81,13.0,100540.0
20140502:1200,13.45,60.13,92.0,0.0,92.0,352.78,6.02,10.0,100615.0
20140502:1300,13.6,58.14,121.0,0.0,121.0,348.77,6.23,7.0,100691.0
20140502:1400,13.76,56.15,74.0,0.0,74.0,344.75,6.44,4.0,100767.0
20140502:1500,13.08,55.93,101.0,0.0,101.0,347.0,6.29,5.0,100806.0
20140502:1600,12.39,55.71,121.0,0.0,121.0,349.25,6.13,6.0,100846.0
20140502:1700,11.71,55.49,51.0,0.0,51.0,351.5,5.97,7.0,100885.0
20140502:1800,11.03,55.76,18.0,0.0,18.0,346.02,5.6,9.0,100964.0
20140502:1900,10.34,56.03,0.0,-0.0,0.0,340.53,5.22,11.0,101044.0
20140502:2000,9.66,56.3,0.0,-0.0,0.0,335.05,4.84,14.0,101123.0
20140502:2100,9.09,57.35,0.0,-0.0,0.0,325.28,4.84,14.0,101146.0
20140502:2200,8.53,58.39,0.0,-0.0,0.0,315.52,4.83,15.0,101169.0
20140502:2300,7.96,59.44,0.0,-0.0,0.0,305.75,4.83,16.0,101192.0
20140503:0000,7.37,64.69,0.0,-0.0,0.0,313.25,4.68,17.0,101235.0
20140503:0100,6.78,69.94,0.0,-0.0,0.0,320.75,4.52,18.0,101277.0
20140503:0200,6.19,75.19,0.0,-0.0,0.0,328.25,4.37,20.0,101320.0
20140503:0300,6.39,75.36,0.0,-0.0,0.0,323.65,4.38,22.0,101343.0
20140503:0400,6.58,75.54,0.0,-0.0,0.0,319.05,4.39,24.0,101366.0
20140503:0500,6.77,75.71,85.0,252.13,50.0,314.45,4.4,27.0,101389.0
20140503:0600,8.04,67.43,247.0,533.76,88.0,304.32,4.68,31.0,101393.0
20140503:0700,9.3,59.15,422.0,705.23,104.0,294.18,4.96,35.0,101396.0
20140503:0800,10.56,50.87,578.0,777.9,121.0,284.05,5.24,39.0,101399.0
20140503:0900,11.2,47.9,706.0,817.73,135.0,279.58,5.2,38.0,101376.0
20140503:1000,11.85,44.93,763.0,723.19,202.0,275.12,5.16,37.0,101353.0
20140503:1100,12.49,41.96,726.0,503.32,316.0,270.65,5.12,35.0,101330.0
20140503:1200,12.61,42.54,329.0,9.85,321.0,285.45,4.79,34.0,101327.0
20140503:1300,12.72,43.12,401.0,52.03,361.0,300.25,4.46,33.0,101324.0
20140503:1400,12.84,43.7,221.0,1.46,220.0,315.05,4.14,32.0,101320.0
20140503:1500,12.44,45.74,244.0,19.2,233.0,311.38,3.6,29.0,101304.0
20140503:1600,12.03,47.78,318.0,301.85,187.0,307.72,3.05,26.0,101287.0
